step,driver,LCOE_USD_per_MWh,net_MW,production_wells,net_MW_per_well,total_CAPEX_MUSD
Today,anchor,191.6,1.6,1,1.59,30.0
Scale (more wells),cost,160.6,6.3,4,1.59,97.8
Drilling learning (campaign+ROP+NOAK),cost,133.7,6.3,4,1.59,78.9
Temperature,heat,68.0,24.6,4,6.14,152.8
Monobore + laterals → flow → turbine,heat,59.5,45.4,4,11.34,249.6
Subsurface (lower drawdown),heat,52.3,51.8,4,12.96,250.9
